source_repo,candidate_url_path,candidate_source,candidate_text_chars,candidate_quality_pass,candidate_text_file
aws-amplify/docs,/,live_fetch,3219,true,data/content/new_candidates/aws_amplify_docs/9efdc39d0d5b670b.txt
aws-amplify/docs,/404/index.html,repo_head,0,false,data/content/new_candidates/aws_amplify_docs/9ed17fc1f145a99b.txt
aws-amplify/docs,/<platform>/build-a-backend/auth/connect-your-frontend/manage-user-sessions,repo_head,4905,true,data/content/new_candidates/aws_amplify_docs/5ee4c8176a804ffa.txt
aws-amplify/docs,/<platform>/build-a-backend/auth/connect-your-frontend/sign-up,repo_head,6702,true,data/content/new_candidates/aws_amplify_docs/f4025f7c72a2f771.txt
aws-amplify/docs,/<platform>/build-a-backend/auth/modify-resources-with-cdk,repo_head,1559,true,data/content/new_candidates/aws_amplify_docs/6d264ba4775da672.txt
aws-amplify/docs,/amplify-js/api,repo_head,576,false,data/content/new_candidates/aws_amplify_docs/e92791977ae26d7a.txt
aws-amplify/docs,/android/build-a-backend/auth/accessing-credentials,repo_head,845,true,data/content/new_candidates/aws_amplify_docs/024b6bad4d66d05a.txt
aws-amplify/docs,/android/build-a-backend/auth/add-social-provider,repo_head,18400,true,data/content/new_candidates/aws_amplify_docs/47f4b73dfd81d2f2.txt
aws-amplify/docs,/android/build-a-backend/auth/app-uninstall,repo_head,1932,true,data/content/new_candidates/aws_amplify_docs/389db93ddbcbcd67.txt
aws-amplify/docs,/android/build-a-backend/auth/delete-user-account,repo_head,2941,true,data/content/new_candidates/aws_amplify_docs/a88804c2184d4b62.txt
aws-amplify/docs,/android/build-a-backend/auth/managing-attributes,repo_head,816,true,data/content/new_candidates/aws_amplify_docs/b490205f264b7e4a.txt
aws-amplify/docs,/android/build-a-backend/auth/multi-step-sign-in,repo_head,855,true,data/content/new_candidates/aws_amplify_docs/4fc6d5d4ee0c6bd2.txt
aws-amplify/docs,/android/build-a-backend/auth/remember-device,repo_head,1354,true,data/content/new_candidates/aws_amplify_docs/0630c162f8a681e4.txt
aws-amplify/docs,/android/build-a-backend/auth/sdk,repo_head,636,true,data/content/new_candidates/aws_amplify_docs/d0b43fac2814f840.txt
aws-amplify/docs,/android/build-a-backend/auth/set-up-auth,repo_head,8861,true,data/content/new_candidates/aws_amplify_docs/f5fb1c92cd87b6ff.txt
aws-amplify/docs,/android/build-a-backend/auth/sign-in-custom-flow,repo_head,912,true,data/content/new_candidates/aws_amplify_docs/79b56fb70d190c11.txt
aws-amplify/docs,/android/build-a-backend/auth/sign-in-with-web-ui,repo_head,7148,true,data/content/new_candidates/aws_amplify_docs/613dcc403a78e745.txt
aws-amplify/docs,/android/build-a-backend/auth/sign-out,repo_head,766,true,data/content/new_candidates/aws_amplify_docs/a11d6a68f585f5f0.txt
aws-amplify/docs,/android/build-a-backend/auth/under-the-hood,repo_head,1042,true,data/content/new_candidates/aws_amplify_docs/c4e7862c04ce2798.txt
aws-amplify/docs,/android/build-a-backend/functions,repo_head,684,true,data/content/new_candidates/aws_amplify_docs/5acd961f483b57ef.txt
aws-amplify/docs,/android/build-a-backend/graphqlapi/api-graphql-concepts,repo_head,820,true,data/content/new_candidates/aws_amplify_docs/90c46c9d541bed24.txt
aws-amplify/docs,/android/build-a-backend/graphqlapi/client-code-generation,repo_head,8275,true,data/content/new_candidates/aws_amplify_docs/68993c9e39306a99.txt
aws-amplify/docs,/android/build-a-backend/graphqlapi/relational-models,repo_head,10981,true,data/content/new_candidates/aws_amplify_docs/a21434384cb635b6.txt
aws-amplify/docs,/android/build-a-backend/more-features/analytics/identify-user,repo_head,1507,true,data/content/new_candidates/aws_amplify_docs/f17a8ecee8226f4c.txt
aws-amplify/docs,/android/build-a-backend/more-features/analytics/record-events,repo_head,2081,true,data/content/new_candidates/aws_amplify_docs/2ffca8a3ac96740e.txt
aws-amplify/docs,/android/build-a-backend/more-features/datastore,repo_head,784,true,data/content/new_candidates/aws_amplify_docs/695c2b618f005b80.txt
aws-amplify/docs,/android/build-a-backend/more-features/datastore/conflict-resolution,repo_head,1224,true,data/content/new_candidates/aws_amplify_docs/40239e3d4057e98c.txt
aws-amplify/docs,/android/build-a-backend/more-features/datastore/manipulate-data,repo_head,1229,true,data/content/new_candidates/aws_amplify_docs/2e3e4807764dc635.txt
aws-amplify/docs,/android/build-a-backend/more-features/datastore/sync-to-cloud,repo_head,1240,true,data/content/new_candidates/aws_amplify_docs/199f01b72d2db4f1.txt
aws-amplify/docs,/android/build-a-backend/more-features/geo/amazon-location-sdk,repo_head,1026,true,data/content/new_candidates/aws_amplify_docs/9fcbcb8e98e9348b.txt
aws-amplify/docs,/android/build-a-backend/more-features/geo/maps,repo_head,762,true,data/content/new_candidates/aws_amplify_docs/cc64bf90e1d76b14.txt
