pair_id,method,source_repo,old_url_path,new_url_path,predicted_url_path,rule_type,reason
004d614e717e6cf84e19,string_similarity,aws-amplify/docs,/cli-legacy/graphql-transformer/storage,/javascript/tools/cli-legacy/storage,/gen1/<platform>/tools/cli-legacy,literal,other
00853681aa1108183968,string_similarity,denoland/docs,/examples/tutorials/module_metadata,/examples/module_metadata_tutorial,/examples/tutorials/module_metadata,literal,other
00d64736ed148f216535,string_similarity,aws-amplify/docs,/gen2/how-amplify-works,/react/how-amplify-works,/amplify-js/api,literal,soft_404_or_thin_pages
00f03d49daca0d2692d4,string_similarity,aws-amplify/docs,/lib-v1/analytics/record/q/platform/ios,/gen1/swift/prev/build-a-backend/more-features/analytics/record-events,/android/sdk/analytics/endpoints,literal,other
00fa09a9cedcc9fd0768,string_similarity,hashicorp/terraform-website,/docs/providers/ksyun(/index.html),/providers/kingsoftcloud/ksyun/latest/docs,/providers/linode/linode/latest/docs,wildcard,wildcard_expansion_ambiguity
010e6c850d34c5eb762f,string_similarity,aws-amplify/docs,/console/uibuilder/collections,/javascript/build-ui/uibuilder/collections,/gen1/javascript/build-ui/uibuilder,literal,other
0197e48921d188ed9419,string_similarity,aws-amplify/docs,/lib/restapi/cancel/q/platform/react-native,/gen1/react-native/prev/build-a-backend/restapi/cancel-api-requests,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
01bae2941f127beacb85,string_similarity,aws-amplify/docs,/lib-v1/predictions/label-image/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/predictions/label-image,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
01e28b9ddf46396f5e2a,string_similarity,aws-amplify/docs,/gen1/react/build-a-backend/auth/connect-your-frontend/sign-up,/gen1/react/build-a-backend/auth/enable-sign-up,/<platform>/build-a-backend/auth/connect-your-frontend/sign-up,literal,other
01f98ecac95ed598cbeb,string_similarity,aws-amplify/docs,/[platform]/build-a-backend/restapi/restapi-v5-to-v6-migration-guide,/react/build-a-backend/restapi/restapi-v5-to-v6-migration-guide,/gen1/javascript/build-a-backend/storage/storage-v5-to-v6-migration-guide,wildcard,wildcard_expansion_ambiguity
0298ecd8cb6702312664,string_similarity,aws-amplify/docs,/lib/datastore/sync/q/platform/flutter,/flutter/build-a-backend/more-features/datastore/sync-to-cloud,/flutter,literal,other
0300474bd4a6c40be5a8,string_similarity,aws-amplify/docs,/vue/build-a-backend/functions/dynamodb-from-lambda-nodejs,/vue/build-a-backend/functions,/angular/build-a-backend/functions,literal,other
037262bb7b7ca6a13092,string_similarity,aws-amplify/docs,/gen1/react/start/getting-started/setup/q/integration/flutter,/gen1/react/start/getting-started/setup,/android/start/getting-started/setup,literal,other
03f60c72b6a795b01279,string_similarity,aws-amplify/docs,/start/getting-started/hosting/q/integration/vue,/vue/start/getting-started/hosting,/angular/start/getting-started/hosting,literal,other
04713758e4327137f272,string_similarity,aws-amplify/docs,/lib/restapi/delete/q/platform/ios,/swift/build-a-backend/restapi/delete-data,/gen1/flutter/prev/build-a-backend/restapi/delete-data,literal,other
0473600a4f88dc268f62,string_similarity,hashicorp/terraform-website,/cloud-docs/sentinel/import,/cloud-docs/policy-enforcement/sentinel,/cloud-docs/policy-enforcement/sentinel/import/tfplan,literal,soft_404_or_thin_pages
054944f3f05fa5083bdc,string_similarity,aws-amplify/docs,/lib-v1/graphqlapi/advanced-workflows/q/platform/ios,/gen1/swift/prev/build-a-backend/graphqlapi/advanced-workflows,/flutter/build-a-backend/graphqlapi/advanced-workflows,literal,other
0606b0094ec609100f24,string_similarity,aws-amplify/docs,/cli/usage/tags,/javascript/tools/cli/project/tags,/gen1/<platform>/tools/cli/<page>,literal,many_to_one_merges
066bb039d6ff9bb1988e,string_similarity,aws-amplify/docs,/lib-v1/datastore/getting-started/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/datastore,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
081586ce9f497e92dc59,string_similarity,aws-amplify/docs,/lib/auth/escapehatch/q/platform/android,/android/build-a-backend/auth/sdk,/android/sdk/auth/federated-identities,literal,other
081a3d765b551c35808f,string_similarity,aws-amplify/docs,/lib-v1/graphqlapi/query-data,/gen1/swift/prev/build-a-backend/graphqlapi/query-data,/flutter/build-a-backend/graphqlapi/query-data,literal,other
0829a3f8668fedf8090a,string_similarity,aws-amplify/docs,/guides/functions/graphql-server-in-lambda/q/platform/android,/android/build-a-backend/functions,/gen1/android/prev/build-a-backend/graphqlapi/set-up-graphql-api,literal,many_to_one_merges
08a051a090ee82111d67,string_similarity,fluxcd/website,/flux/cheatsheets/sharding,/flux/installation/configuration/sharding,/en/flux/cheatsheets/_index,literal,soft_404_or_thin_pages
08da8f5882f669f3c296,string_similarity,aws-amplify/docs,/guides/functions/dynamodb-from-js-lambda/q/platform/react-native,/react-native/build-a-backend,/gen1/android/prev/build-a-backend/storage/lambda-triggers,literal,many_to_one_merges
08e474cbcbdd012f91d4,string_similarity,aws-amplify/docs,/lib-v1/geo/search/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/geo/location-search,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
08fb960e63f04143fd1d,string_similarity,denoland/docs,/examples/tutorials/hashbang,/examples/hashbang_tutorial,/examples/tutorials/hashbang,literal,other
092c7e53c7c26e840f97,string_similarity,aws-amplify/docs,/lib/project-setup/combine/q/platform/ios,/swift/start/project-setup/combine-framework,/flutter/start/project-setup/escape-hatch,literal,other
09391bc2e488f4aec6e7,string_similarity,aws-amplify/docs,/lib/datastore/real-time/q/platform/ios,/swift/build-a-backend/more-features/datastore/real-time,/gen1/flutter/prev/build-a-backend/more-features/datastore/real-time,literal,other
0a2cfa024f8ad67a8b17,string_similarity,aws-amplify/docs,/lib-v1/predictions/sample/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/predictions/example-app,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
0a7ff03f0bc1e3f5c012,string_similarity,aws-amplify/docs,/lib-v1/graphqlapi/mutate-data/q/platform/react-native,/gen1/react-native/prev/build-a-backend/graphqlapi/mutate-data,/gen1/flutter/prev/build-a-backend/graphqlapi/mutate-data,literal,other
0ae4f25d2448c12aa790,string_similarity,aws-amplify/docs,/sdk/pubsub/working-api/q/platform/ios,/swift/sdk/pubsub/working-api,/android/sdk/pubsub/working-api,literal,other
0b71df3d38e51b3702e6,string_similarity,aws-amplify/docs,/gen1/react/reference/cli-commands,/gen1/react/tools/cli/commands,/gen1/<platform>/tools/cli-legacy,literal,other
